03/01,1,32
,2,30
,3,32
,4,30
,5,28
,6,26
,7,27
,8,30
,9,32
,10,37
,11,39
,12,40
,13,42
,14,41
,15,42
,16,41
,17,38
,18,37
,0,36
03/02,5,37
,6,35
,7,37
,8,38
,9,37
,10,39
,11,38
,12,39
,13,38
,14,39
,16,40
,17,42
,20,40
,22,38
03/03,1,36
,2,35
,3,34
,4,33
,5,29
,6,32
,7,31
,8,34
,9,37
,10,38
,11,40
,12,41
,13,43
,15,44
,17,43
,18,40
,19,39
,21,38
,22,37
,0,36
03/04,0,34
,1,33
,4,34
,7,35
,8,34
,12,35
,13,36
,14,35
,16,34
,20,33
,22,32
,0,31
03/05,1,29
,4,30
,8,32
,9,34
,10,37
,11,40
,12,39
,13,40
,14,41
,15,40
,16,41
,18,39
,20,38
,21,36
,22,37
,0,38
03/06,2,36
,3,35
,5,37
,7,36
,8,39
,9,41
,10,42
,11,43
,12,45
,15,44
,16,43
,18,42
,19,40
,20,38
,21,37
,23,36
03/07,1,35
,3,33
,5,32
,6,31
,8,34
,9,35
,10,36
,11,35
,12,37
,13,36
,14,37
,15,36
,16,34
,17,33
,18,30
,19,29
,0,30
03/08,1,29
,2,30
,3,29
,4,30
,5,31
,6,30
,7,31
,8,32
,9,34
,10,37
,11,39
,12,41
,13,43
,14,44
,15,46
,16,47
,17,46
,18,43
,19,42
,20,41
,21,40
,22,39
,23,38
,0,37
03/09,2,36
,4,35
,6,34
,7,36
,8,37
,9,40
,10,42
,11,44
,12,47
,13,49
,15,50
,17,46
,18,42
,19,41
,20,40
,21,37
,22,33
,23,32
,0,33
03/10,1,29
,2,28
,3,26
,6,24
,7,26
,8,33
,9,39
,10,42
,11,44
,12,46
,13,49
,15,50
,16,49
,17,48
,18,46
,19,41
,20,40
,22,39
,23,40
03/11,2,39
,3,40
,4,39
,6,36
,7,37
,8,38
,9,37
,10,36
,11,37
,12,38
,13,37
,14,39
,15,40
,16,41
,17,40
,18,38
,19,35
,20,34
,21,30
,22,33
,0,31
03/12,4,30
,8,32
,9,36
,10,39
,11,41
,12,43
,13,45
,14,46
,15,47
,16,46
,17,43
,18,41
,19,38
,20,36
,22,31
03/13,1,32
,3,33
,5,32
,6,33
,8,34
,9,36
,10,39
,11,41
,12,42
,13,44
,14,43
,15,42
,16,40
,19,39
,20,38
,21,39
03/14,3,40
,7,39
,8,38
,10,37
,11,34
,12,33
,13,34
,15,35
,16,34
,17,33
,20,34
,22,33
,23,34
,0,33
03/15,0,34
,2,35
,5,34
,9,35
,11,37
,12,38
,13,39
,14,40
,18,39
,19,37
,20,36
03/16,1,35
,4,34
,5,32
,6,33
,9,37
,10,39
,11,40
,12,42
,13,44
,14,47
,15,48
,17,47
,19,46
,20,44
,21,42
,22,40
,0,36
03/17,1,35
,2,34
,3,33
,4,35
,5,33
,8,35
,9,42
,10,46
,11,48
,12,50
,13,53
,14,55
,16,56
,17,55
,18,53
,19,52
,20,50
,21,49
03/18,1,48
,2,44
,3,43
,5,44
,7,46
,8,45
,11,47
,12,49
,13,50
,14,51
,15,52
,16,53
,18,50
,19,47
,20,44
,21,41
,22,39
,23,35
,0,33
03/19,1,34
,2,33
,3,31
,5,33
,6,31
,7,29
,9,30
,10,32
,11,35
,12,36
,13,38
,14,37
,15,36
,16,37
,18,35
,19,32
,20,31
,22,30
,23,29
03/20,3,28
,6,27
,8,30
,9,34
,10,37
,11,41
,12,45
,13,47
,14,50
,15,51
,16,52
,18,51
,19,49
,20,46
,21,37
,22,40
,23,39
,0,37
03/21,1,36
,3,34
,5,27
,7,26
,8,32
,9,41
,10,48
,11,52
,12,54
,13,56
,14,57
,15,58
,16,59
